***********************************************************
[INFO] TRAINING ON RANDOM INSTANCES: TSPTW
[INFO] n_cities: 50
***********************************************************
[INFO] TRAINING PARAMETERS
[INFO] algorithm: DQN
[INFO] batch_size: 32
[INFO] learning_rate: 0.000100
[INFO] hidden_layer: 2
[INFO] latent_dim: 32
[INFO] softmax_beta: 10
[INFO] n_step: -1
***********************************************************
***********************************************************
[INFO] NUMBER OF FEATURES
[INFO] n_node_feat: 6
[INFO] n_edge_feat: 5
***********************************************************
[INFO] Memory Initialized
[INFO] iter time avg_reward_learning loss avg_max_probability beta
[DATA] 5200 31533.03 9.030377701025277 0.15749999999999995 0.6841652953263485 10
[DATA] 5300 32186.3 9.288339301847454 0.141 0.7542672413918707 10
[DATA] 5400 32842.95 9.164020133729734 0.15070000000000003 0.7285155691206455 10
[DATA] 5500 33498.4 9.302600848228364 0.1456 0.7842209041118622 10
[DATA] 5600 34152.47 9.340890400363243 0.15339999999999995 0.6923854688803355 10
[DATA] 5700 34799.33 9.16865421057349 0.14529999999999998 0.7539137212766541 10
[DATA] 5800 35464.16 9.39348817973266 0.1403 0.7099487977102399 10
[DATA] 5900 36127.34 9.239342256536997 0.1494 0.6832497523676965 10
[DATA] 6000 36792.56 9.369218923699515 0.1423 0.6875232946541574 10
[DATA] 6100 37457.06 9.326127378427215 0.14289999999999997 0.7783535499783123 10
[DATA] 6200 38135.57 9.320569264858756 0.1329 0.7359921457245946 10
[DATA] 6300 38810.03 9.285340920849995 0.13599999999999993 0.6895351294014189 10
[DATA] 6400 39488.45 9.180686644982273 0.1411 0.7219702791551064 10
[DATA] 6500 40166.4 9.420759271548889 0.13699999999999998 0.6980365109443665 10
[DATA] 6600 40845.73 9.467007290096557 0.14429999999999996 0.7047277573616274 10
[DATA] 6700 41525.47 9.445074216794305 0.1388 0.7366757 10
[DATA] 6800 42205.9 9.270202775332466 0.13759999999999997 0.71707268465649 10
[DATA] 6900 42881.97 9.223950555928978 0.1337 0.7532810749429645 10
